Function,GrVS-Mapping-BO,Add-GP-UCB,REMBO,ALEBO,Gr-VS,BAxUS
F1,2.54e+12 ± 1.18e+11,2.98e+12 ± 0.00e+00,2.85e+12 ± 9.75e+10,3.01e+12 ± 1.41e+11,1.69e+12 ± 1.92e+11,2.83e+12 ± 5.09e+10
F5,1.75e+03 ± 4.43e+00,1.88e+03 ± 0.00e+00,1.73e+03 ± 5.02e+01,1.78e+03 ± 4.01e+01,1.57e+03 ± 5.27e+01,1.67e+03 ± 3.94e+01
F10,3.37e+04 ± 5.41e+02,3.54e+04 ± 3.77e+02,3.31e+04 ± 6.52e+02,3.60e+04 ± 3.17e+02,3.13e+04 ± 1.33e+03,3.37e+04 ± 7.59e+02
F15,2.75e+11 ± 5.92e+09,4.15e+11 ± 0.00e+00,3.28e+11 ± 3.32e+10,3.99e+11 ± 3.17e+10,1.51e+11 ± 6.31e+10,3.76e+11 ± 3.77e+09
F20,6.20e+03 ± 3.88e+02,7.11e+03 ± 1.64e+02,7.13e+03 ± 6.03e+02,7.34e+03 ± 5.96e+02,6.24e+03 ± 7.49e+02,6.89e+03 ± 3.68e+02
F25,2.59e+04 ± 1.83e+03,3.34e+04 ± 0.00e+00,2.78e+04 ± 2.92e+03,3.27e+04 ± 1.45e+03,1.85e+04 ± 4.73e+03,3.01e+04 ± 1.17e+03
F30,4.03e+11 ± 3.66e+10,5.67e+11 ± 5.39e+09,4.38e+11 ± 7.95e+10,5.34e+11 ± 2.49e+10,2.45e+11 ± 4.85e+10,5.29e+11 ± 1.03e+10
